Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
intitle:Administration - Installation - MantisBT,1.1,1.16,1.05,1.16,1.08,1.01,0.65,1.0,1.09,1.05,1.1,1.05,1.15,1.16,1.14,0.97,1.16,1.05,1.11,1.1,0.73,1.1,1.15,1.16,0.97,1.08,1.08,0.97,1.16,1.05,1.11,1.1,0.77,0.97,1.1,1.16,1.05,1.15,0.66,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:/phpmyadmin/index.php?db=,1.1,1.17,1.14,1.08,1.12,1.04,1.12,1.09,1.21,0.97,1.0,1.09,1.05,1.1,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""cs.html?url=""",1.1,1.17,1.14,1.08,0.99,1.15,1.04,1.16,1.09,1.08,1.17,1.14,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""urlstatusgo.html?url="" -intext:""Disallowed by URL filter""",1.1,1.17,1.14,1.08,1.17,1.14,1.08,1.15,1.16,0.97,1.16,1.17,1.15,1.03,1.11,1.04,1.16,1.09,1.08,1.17,1.14,1.08,1.05,1.1,1.16,1.01,1.2,1.16,0.68,1.05,1.15,0.97,1.08,1.08,1.11,1.19,1.01,1.0,0.98,1.21,0.85,0.82,0.76,1.02,1.05,1.08,1.16,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:wp-login.php?action=register,1.1,1.17,1.14,1.08,1.19,1.12,1.08,1.11,1.03,1.05,1.1,1.12,1.04,1.12,0.97,0.99,1.16,1.05,1.11,1.1,1.14,1.01,1.03,1.05,1.15,1.16,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:/phpMyAdmin/setup/index.php?phpMyAdmin=,1.1,1.17,1.14,1.08,1.12,1.04,1.12,0.77,1.21,0.65,1.0,1.09,1.05,1.1,1.15,1.01,1.16,1.17,1.12,1.05,1.1,1.0,1.01,1.2,1.12,1.04,1.12,1.12,1.04,1.12,0.77,1.21,0.65,1.0,1.09,1.05,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""/sidekiq/busy""",1.1,1.17,1.14,1.08,1.15,1.05,1.0,1.01,1.07,1.05,1.13,0.98,1.17,1.15,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""InfluxDB - Admin Interface"" -github",1.1,1.16,1.05,1.16,1.08,1.01,0.73,1.1,1.02,1.08,1.17,1.2,0.68,0.66,0.65,1.0,1.09,1.05,1.1,0.73,1.1,1.16,1.01,1.14,1.02,0.97,0.99,1.01,1.03,1.05,1.16,1.04,1.17,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""FCKeditor - Uploaders Tests""",1.1,1.16,1.05,1.16,1.08,1.01,0.7,0.67,0.75,1.01,1.0,1.05,1.16,1.11,1.14,0.85,1.12,1.08,1.11,0.97,1.0,1.01,1.14,1.15,0.84,1.01,1.15,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""FCKeditor - Connectors Tests""",1.1,1.16,1.05,1.16,1.08,1.01,0.7,0.67,0.75,1.01,1.0,1.05,1.16,1.11,1.14,0.67,1.11,1.1,1.1,1.01,0.99,1.16,1.11,1.14,1.15,0.84,1.01,1.15,1.16,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
