Dork;Atributo1;Atributo2;Atributo3;Atributo4;Atributo5;Atributo6;Atributo7;Atributo8;Atributo9;Atributo10;Atributo11;Atributo12;Atributo13;Atributo14;Atributo15;Atributo16;Atributo17;Atributo18;Atributo19;Atributo20;Atributo21;Atributo22;Atributo23;Atributo24;Atributo25;Atributo26;Atributo27;Atributo28;Atributo29;Atributo30;Atributo31;Atributo32;Atributo33;Atributo34;Atributo35;Atributo36;Atributo37;Atributo38;Atributo39;Atributo40;Atributo41;Atributo42;Atributo43;Atributo44;Atributo45;Atributo46;Atributo47;Atributo48;Atributo49;Atributo50;Atributo51;Atributo52;Atributo53;Atributo54;Atributo55;Atributo56;Atributo57;Atributo58;Atributo59;Atributo60;Atributo61;Atributo62;Atributo63;Atributo64;Atributo65;Atributo66;Atributo67;Atributo68;Atributo69;Atributo70;Atributo71;Atributo72;Atributo73;Atributo74;Atributo75;Atributo76;Atributo77;Atributo78;Atributo79;Atributo80;Atributo81;Atributo82;Atributo83;Atributo84;Atributo85;Atributo86;Atributo87;Atributo88;Atributo89;Atributo90;Atributo91;Atributo92;Atributo93;Atributo94;Categoria
intitle:Administration - Installation - MantisBT;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
inurl:/phpmyadmin/index.php?db=;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""cs.html?url=""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""urlstatusgo.html?url="" -intext:""Disallowed by URL filter""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
inurl:wp-login.php?action=register;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
inurl:/phpMyAdmin/setup/index.php?phpMyAdmin=;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""/sidekiq/busy""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""InfluxDB - Admin Interface"" -github";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""FCKeditor - Uploaders Tests""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""FCKeditor - Connectors Tests""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
